2025-11-13 17:23:57:5757 : | info | "GET /history - API execution started. userId=68c8353b700cf6aa8f97cb80" |
2025-11-13 17:23:57:5757 : | info | "GET /history - Response sent successfully." |
2025-11-13 17:29:48:4848 : | info | "POST /hours/export - API execution started. userId=68c8353b700cf6aa8f97cb80" |
2025-11-13 17:29:48:4848 : | info | "POST /hours/export - Retrieved 0 approved records for userId=68c8353b700cf6aa8f97cb80." |
2025-11-13 17:29:53:5353 : | info | "POST /hours/export - API execution started. userId=68c8353b700cf6aa8f97cb80" |
2025-11-13 17:29:53:5353 : | info | "POST /hours/export - Retrieved 0 approved records for userId=68c8353b700cf6aa8f97cb80." |
2025-11-13 17:30:33:3333 : | info | "POST /hours/export - API execution started. userId=68c8353b700cf6aa8f97cb80" |
2025-11-13 17:30:33:3333 : | info | "POST /hours/export - Retrieved 0 approved records for userId=68c8353b700cf6aa8f97cb80." |
2025-11-13 17:32:36:3636 : | info | "POST /hours/export - API execution started. userId=68c8353b700cf6aa8f97cb80" |
2025-11-13 17:34:23:2323 : | info | "POST /hours/export - API execution started. userId=68c8353b700cf6aa8f97cb80" |
2025-11-13 17:35:12:1212 : | info | "POST /hours/export - Retrieved 0 approved records for userId=68c8353b700cf6aa8f97cb80." |
2025-11-13 17:35:20:2020 : | info | "POST /hours/export - API execution started. userId=68c8353b700cf6aa8f97cb80" |
2025-11-13 17:35:28:2828 : | info | "POST /hours/export - Retrieved 4 approved records for userId=68c8353b700cf6aa8f97cb80." |
2025-11-13 17:44:51:5151 : | info | "POST /hours/export - API execution started. userId=68c8353b700cf6aa8f97cb80" |
2025-11-13 17:44:51:5151 : | info | "POST /hours/export - Retrieved 4 approved records for userId=68c8353b700cf6aa8f97cb80." |
2025-11-13 17:44:54:5454 : | info | "POST /hours/export - API execution started. userId=68c8353b700cf6aa8f97cb80" |
2025-11-13 17:44:54:5454 : | info | "POST /hours/export - Retrieved 4 approved records for userId=68c8353b700cf6aa8f97cb80." |
2025-11-13 17:44:54:5454 : | info | "POST /hours/export - API execution started. userId=68c8353b700cf6aa8f97cb80" |
2025-11-13 17:44:54:5454 : | info | "POST /hours/export - Retrieved 4 approved records for userId=68c8353b700cf6aa8f97cb80." |
2025-11-13 17:44:55:5555 : | info | "POST /hours/export - API execution started. userId=68c8353b700cf6aa8f97cb80" |
2025-11-13 17:44:55:5555 : | info | "POST /hours/export - Retrieved 4 approved records for userId=68c8353b700cf6aa8f97cb80." |
2025-11-13 17:44:56:5656 : | info | "POST /hours/export - API execution started. userId=68c8353b700cf6aa8f97cb80" |
2025-11-13 17:44:56:5656 : | info | "POST /hours/export - Retrieved 4 approved records for userId=68c8353b700cf6aa8f97cb80." |
2025-11-13 17:49:09:099 : | info | "GET /volunteer/summary - Fetching volunteer summary. volunteerId=68c8353b700cf6aa8f97cb80" |
2025-11-13 17:50:27:2727 : | info | "GET /volunteer/summary - Fetching volunteer summary. volunteerId=68c8353b700cf6aa8f97cb80" |
2025-11-13 17:50:27:2727 : | info | "GET /volunteer/summary - Summary generated successfully." |
2025-11-13 17:50:51:5151 : | info | "GET /volunteer/summary - Fetching volunteer summary. volunteerId=68c8353b700cf6aa8f97cb80" |
2025-11-13 17:51:06:066 : | info | "GET /volunteer/summary - Summary generated successfully." |
2025-11-13 17:51:25:2525 : | info | "GET /volunteer/summary - Fetching volunteer summary. volunteerId=68c8353b700cf6aa8f97cb80" |
2025-11-13 17:51:25:2525 : | info | "GET /volunteer/summary - Summary generated successfully." |
